Countries and areas,OOSR_Primary_Age_Male,OOSR_Primary_Age_Female,OOSR_Lower_Secondary_Age_Male,OOSR_Lower_Secondary_Age_Female,OOSR_Upper_Secondary_Age_Male,OOSR_Upper_Secondary_Age_Female,Completion_Rate_Primary_Male,Completion_Rate_Primary_Female,Completion_Rate_Lower_Secondary_Male,Completion_Rate_Lower_Secondary_Female,Completion_Rate_Upper_Secondary_Male,Completion_Rate_Upper_Secondary_Female,Gender
Botswana,12.0,10,0.0,0,0.0,0.0,95,98,92,92,55,66.0,1
Brazil,1.0,1,2.0,3,16.0,14.0,95,97,81,89,65,75.0,1
British Virgin Islands,4.0,3,8.0,7,24.0,16.0,0,0,0,0,0,0.0,1
Brunei,0.0,0,0.0,0,19.0,16.0,0,0,0,0,0,0.0,1
Bulgaria,13.0,13,12.0,13,10.0,14.0,0,0,0,0,0,0.0,1
Burkina Faso,15.0,22,31.875,44,67.0,65.0,32,29,13,6,6,2.0,1
Burundi,9.0,6,31.875,31,67.0,62.0,46,54,26,19,4,3.0,1
Cape Verde,6.0,7,14.0,13,29.0,24.0,0,0,0,0,0,0.0,1
Cambodia,9.0,9,12.0,14,0.0,0.0,68,79,41,39,20,20.0,1
Cameroon,4.0,13,31.875,40,50.0,58.0,75,74,52,43,26,21.0,1
Canada,0.0,0,0.0,0,6.0,6.0,0,0,0,0,0,0.0,1
Chad,15.0,35,31.875,70,71.0,74.625,31,24,18,10,15,6.0,1
Chile,1.0,2,5.0,6,5.0,5.0,96,97,94,97,83,88.0,1
Colombia,3.0,2,6.0,5,22.0,20.0,91,95,74,81,69,78.0,1
Comoros,15.0,18,20.0,18,52.0,48.0,75,77,47,45,24,32.0,1
Republic of the Congo,15.0,16,0.0,0,0.0,0.0,78,82,56,45,28,19.0,1
Cook Islands,2.0,2,4.0,6,30.0,27.0,0,0,0,0,0,0.0,1
Costa Rica,3.0,3,3.0,1,7.0,5.0,98,99,70,76,56,60.0,1
Ivory Coast,2.0,8,31.875,48,52.0,64.0,60,53,36,22,17,15.0,1
Croatia,0.0,0,3.0,1,16.0,11.0,0,0,0,0,0,0.0,1
Cuba,1.0,1,10.0,10,20.0,15.0,100,98,95,98,85,86.0,1
Cyprus,0.0,1,2.0,2,6.0,8.0,0,0,0,0,0,0.0,1
Czech Republic,1.0,0,1.0,2,3.0,3.0,0,0,0,0,0,0.0,1
Denmark,1.0,0,0.0,1,11.0,9.0,0,0,0,0,0,0.0,1
Djibouti,15.0,35,31.875,48,66.0,67.0,0,0,0,0,0,0.0,1
Dominica,4.0,3,3.0,1,19.0,17.0,0,0,0,0,0,0.0,1
Dominican Republic,4.0,4,6.0,6,23.0,21.0,88,94,76,89,48,66.0,1
Ecuador,0.0,0,6.0,3,20.0,18.0,98,98,89,92,78,79.0,1
Egypt,0.0,0,3.0,2,23.0,24.0,91,92,79,81,43,41.0,1
El Salvador,14.0,13,17.0,17,33.0,35.0,84,89,73,74,34,36.0,1
Equatorial Guinea,15.0,55,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1
Eritrea,15.0,50,31.875,40,45.0,53.0,0,0,0,0,0,0.0,1
Estonia,2.0,2,2.0,0,1.0,2.0,0,0,0,0,0,0.0,1
Eswatini,15.0,17,3.0,3,14.0,18.0,64,77,47,54,31,33.0,1
Ethiopia,11.0,18,31.875,49,73.0,74.625,47,48,19,22,11,14.0,1
Fiji,1.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1
Finland,1.0,1,1.0,0,3.0,5.0,0,0,0,0,0,0.0,1
France,0.0,0,1.0,1,5.0,4.0,0,0,0,0,0,0.0,1
The Gambia,15.0,10,0.0,0,0.0,0.0,64,60,50,48,33,28.0,1
Georgia,2.0,2,1.0,2,7.0,4.0,100,100,98,98,79,83.0,1
Germany,1.0,0,6.0,4,12.0,16.0,0,0,0,0,0,0.0,1
Ghana,1.0,0,13.0,8,28.0,28.0,69,73,45,50,12,9.0,1
Greece,2.0,1,3.0,5,4.0,6.0,0,0,0,0,0,0.0,1
Grenada,0.0,0,0.0,0,8.0,7.0,0,0,0,0,0,0.0,1
Guatemala,11.0,10,30.0,35,57.0,61.0,80,76,52,45,27,25.0,1
Guinea,15.0,29,31.875,60,59.0,74.625,52,39,33,20,22,13.0,1
Honduras,11.0,14,31.875,31,58.0,54.0,81,87,46,52,29,35.0,1
Hungary,4.0,5,3.0,3,12.0,12.0,0,0,0,0,0,0.0,1
Iceland,0.0,1,1.0,0,15.0,11.0,0,0,0,0,0,0.0,1
India,3.0,1,18.0,12,47.0,48.0,92,91,82,79,46,40.0,1
Indonesia,3.0,8,19.0,14,23.0,22.0,91,92,64,59,40,37.0,1
Iran,0.0,0,3.0,6,25.0,27.0,0,0,0,0,0,0.0,1
Republic of Ireland,0.0,0,0.0,0,2.0,1.0,0,0,0,0,0,0.0,1
Italy,3.0,3,2.0,2,6.0,5.0,0,0,0,0,0,0.0,1
Jamaica,0.0,0,19.0,17,25.0,22.0,99,100,97,97,80,83.0,1
Jordan,15.0,19,29.0,30,48.0,43.0,96,97,86,88,49,63.0,1
Kazakhstan,10.0,9,0.0,0,0.0,0.0,100,100,100,100,95,96.0,1
Kuwait,4.0,1,9.0,4,20.0,17.0,0,0,0,0,0,0.0,1
Kyrgyzstan,0.0,0,2.0,3,30.0,26.0,99,100,99,99,89,85.0,1
Laos,8.0,9,27.0,28,42.0,46.0,84,83,54,53,32,31.0,1
Latvia,2.0,1,1.0,1,5.0,4.0,0,0,0,0,0,0.0,1
Lesotho,3.0,2,21.0,13,38.0,29.0,69,92,33,55,27,37.0,1
Liberia,15.0,21,17.0,26,20.0,31.0,36,33,29,23,18,9.0,1
Liechtenstein,3.0,2,1.0,7,10.0,22.0,0,0,0,0,0,0.0,1
Lithuania,0.0,0,0.0,0,4.0,2.0,0,0,0,0,0,0.0,1
Luxembourg,1.0,1,4.0,5,22.0,17.0,0,0,0,0,0,0.0,1
Madagascar,0.0,0,31.0,29,63.0,64.0,52,60,26,27,16,15.0,1
Malawi,0.0,0,19.0,18,62.0,74.625,43,52,23,21,15,13.0,1
Malaysia,0.0,0,15.0,12,41.0,32.0,0,0,0,0,0,0.0,1
Maldives,3.0,1,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1
Mali,15.0,44,31.875,56,71.0,74.625,50,41,36,25,23,12.0,1
Malta,0.0,0,2.0,1,10.0,7.0,0,0,0,0,0,0.0,1
Marshall Islands,15.0,27,31.875,29,45.0,41.0,0,0,0,0,0,0.0,1
Mauritania,15.0,21,31.0,25,63.0,59.0,68,58,53,40,31,23.0,1
Mauritius,3.0,1,6.0,4,25.0,17.0,0,0,0,0,0,0.0,1
Mexico,0.0,0,9.0,7,28.0,24.0,98,98,87,90,56,60.0,1
Federated States of Micronesia,9.0,11,15.0,10,0.0,0.0,0,0,0,0,0,0.0,1
Mongolia,2.0,3,8.0,7,22.0,20.0,96,98,87,93,60,73.0,1
Montenegro,3.0,3,8.0,7,12.0,10.0,95,98,93,97,83,90.0,1
Montserrat,15.0,15,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1
Morocco,2.0,3,8.0,11,26.0,30.0,0,0,0,0,0,0.0,1
Mozambique,1.0,4,31.875,47,65.0,73.0,44,39,15,11,8,5.0,1
Myanmar,0.0,0,22.0,20,47.0,38.0,82,84,45,45,14,19.0,1
Nauru,0.0,0,13.0,4,52.0,60.0,0,0,0,0,0,0.0,1
Nepal,0.0,0,4.0,1,26.0,13.0,81,83,71,75,27,28.0,1
Netherlands,1.0,1,3.0,2,1.0,1.0,0,0,0,0,0,0.0,1
New Zealand,1.0,1,1.0,1,4.0,1.0,0,0,0,0,0,0.0,1
Niger,15.0,45,31.875,69,81.5,74.625,35,24,10,4,4,1.0,1
North Macedonia,1.0,1,0.0,0,0.0,0.0,97,100,93,95,86,79.0,1
Norway,0.0,0,0.0,1,8.0,7.0,0,0,0,0,0,0.0,1
Oman,0.0,0,0.0,0,8.0,17.0,0,0,0,0,0,0.0,1
Panama,13.0,14,13.0,12,35.0,31.0,95,96,75,81,57,68.0,1
Papua New Guinea,4.0,10,10.0,19,40.0,51.0,0,0,0,0,0,0.0,1
Paraguay,0.0,0,0.0,0,33.0,30.0,93,96,81,79,60,67.0,1
Peru,0.0,0,3.0,3,15.0,21.0,95,95,83,83,78,72.0,1
Philippines,3.0,3,14.0,7,24.0,17.0,89,95,75,88,74,83.0,1
Poland,2.0,2,1.0,3,4.0,4.0,0,0,0,0,0,0.0,1
Portugal,0.0,1,0.0,0,2.0,4.0,0,0,0,0,0,0.0,1
Qatar,3.0,0,1.0,9,0.0,0.0,0,0,0,0,0,0.0,1
South Korea,1.0,1,3.0,3,4.0,4.0,0,0,0,0,0,0.0,1
Moldova,9.0,11,15.0,16,36.0,35.0,99,99,95,98,63,71.0,1
Romania,12.0,13,9.0,9,21.0,19.0,0,0,0,0,0,0.0,1
Russia,1.0,0,2.0,1,3.0,3.0,0,0,0,0,0,0.0,1
Rwanda,6.0,6,6.0,2,50.0,49.0,48,61,25,30,19,16.0,1
Saint Kitts and Nevis,0.0,0,0.0,0,4.0,5.0,0,0,0,0,0,0.0,1
Saint Lucia,3.0,0,9.0,10,20.0,21.0,99,99,85,98,70,90.0,1
Saint Vincent and the Grenadines,0.0,0,1.0,2,16.0,14.0,0,0,0,0,0,0.0,1
Samoa,0.0,0,0.0,0,15.0,5.0,0,0,0,0,0,0.0,1
San Marino,0.0,0,0.0,0,51.0,57.0,0,0,0,0,0,0.0,1
Sao Tome and Principe,6.0,6,12.0,7,19.0,16.0,79,86,32,36,4,8.0,1
Saudi Arabia,1.0,3,0.0,3,3.0,9.0,0,0,0,0,0,0.0,1
Senegal,15.0,21,0.0,0,0.0,0.0,44,50,27,30,11,10.0,1
Serbia,2.0,2,2.0,2,14.0,11.0,99,100,99,99,71,81.0,1
Seychelles,0.0,0,0.0,0,24.0,12.0,0,0,0,0,0,0.0,1
Sierra Leone,2.0,2,31.875,49,64.0,67.0,63,65,47,42,27,18.0,1
Singapore,0.0,0,0.0,1,0.0,0.0,0,0,0,0,0,0.0,0
Slovakia,5.0,4,5.0,5,11.0,11.0,0,0,0,0,0,0.0,1
Slovenia,1.0,0,2.0,1,2.0,1.0,0,0,0,0,0,0.0,1
Solomon Islands,9.0,4,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1
South Africa,12.0,10,16.0,13,22.0,20.0,95,98,85,91,45,52.0,1
South Sudan,15.0,67,31.875,63,57.0,72.0,31,18,22,10,12,4.0,1
Spain,3.0,3,1.0,1,2.0,1.0,0,0,0,0,0,0.0,1
Sri Lanka,2.0,3,0.0,0,18.0,13.0,99,99,94,96,32,43.0,1
Palestinian National Authority,3.0,3,4.0,1,32.0,18.0,99,100,80,93,52,73.0,1
Sudan,15.0,35,31.875,35,53.0,50.0,66,64,49,52,33,28.0,1
Suriname,14.0,11,19.0,11,42.0,34.0,80,90,41,58,18,26.0,1
Sweden,0.0,0,0.0,0,1.0,3.0,0,0,0,0,0,0.0,1
Switzerland,0.0,0,1.0,1,16.0,20.0,0,0,0,0,0,0.0,1
Syria,15.0,28,31.875,39,66.0,66.0,0,0,0,0,0,0.0,1
Tajikistan,1.0,2,0.0,0,0.0,0.0,99,98,95,93,80,63.0,1
Thailand,0.0,0,0.0,0,21.0,21.0,98,99,81,92,59,72.0,1
East Timor,7.0,3,12.0,9,27.0,22.0,77,85,63,70,49,55.0,1
Togo,2.0,4,15.0,28,47.0,66.0,83,76,55,39,31,12.0,1
Tokelau,0.0,0,0.0,0,53.0,30.0,0,0,0,0,0,0.0,1
Tonga,0.0,0,6.0,4,43.0,33.0,98,99,65,76,45,56.0,1
Turkey,5.0,5,6.0,7,17.0,17.0,99,98,96,92,51,44.0,1
Turks and Caicos Islands,0.0,0,22.0,17,29.0,35.0,0,0,0,0,0,0.0,1
Tuvalu,13.0,17,27.0,32,61.0,39.0,0,0,0,0,0,0.0,1
Uganda,6.0,3,0.0,0,0.0,0.0,39,43,27,23,18,15.0,1
Ukraine,9.0,7,4.0,3,7.0,4.0,100,99,100,100,97,96.875,1
United Arab Emirates,8.0,5,2.0,3,2.0,2.0,0,0,0,0,0,0.0,1
United Kingdom,1.0,1,2.0,2,5.0,4.0,0,0,0,0,0,0.0,1
Tanzania,15.0,12,0.0,0,81.5,74.625,75,84,31,27,32,27.0,1
United States,1.0,1,3.0,1,4.0,3.0,0,0,0,0,0,0.0,1
Uruguay,3.0,3,1.0,0,15.0,9.0,96,98,66,73,48,29.0,1
Uzbekistan,0.0,2,0.0,2,14.0,15.0,0,0,0,0,0,0.0,1
Vanuatu,8.0,7,2.0,4,41.0,46.0,0,0,0,0,0,0.0,1
Venezuela,10.0,10,15.0,13,28.0,19.0,0,0,0,0,0,0.0,1
Yemen,10.0,21,23.0,34,46.0,68.0,70,55,55,39,37,23.0,1
Zambia,15.0,13,0.0,0,0.0,0.0,71,73,54,50,33,27.0,1
Zimbabwe,0.0,0,0.0,0,45.0,50.0,86,92,45,53,17,14.0,1
